CrewID,Role,Date,Flights,TotalFlyingTime(min),StartCity,EndCity
A0001,Captain,2021-08-11,FA884 -> FA885,280,NKX,NKX
A0001,Captain,2021-08-12,FA680 -> FA2 -> FA854 -> FA855,385,NKX,NKX
A0001,Captain,2021-08-13,FA872 -> FA873 -> FA884 -> FA885,415,NKX,NKX
A0001,Captain,2021-08-14,FA872 -> FA873 -> FA854 -> FA855,340,NKX,NKX
A0001,Captain,2021-08-17,FA812 -> FA813 -> FA864 -> FA865,425,NKX,NKX
A0001,Captain,2021-08-21,FA680 -> FA681,180,NKX,NKX
A0001,Captain,2021-08-22,FA890 -> FA891,280,NKX,NKX
A0002,Captain,2021-08-11,FA864 -> FA865,210,NKX,NKX
A0002,Captain,2021-08-12,FA3,75,PGX,NKX
A0002,Captain,2021-08-13,FA680 -> FA681,180,NKX,NKX
A0002,Captain,2021-08-15,FA884 -> FA885,280,NKX,NKX
A0002,Captain,2021-08-16,FA812 -> FA813,215,NKX,NKX
A0002,Captain,2021-08-18,FA888 -> FA889,280,NKX,NKX
A0002,Captain,2021-08-19,FA872 -> FA873 -> FA854 -> FA855,340,NKX,NKX
A0002,Captain,2021-08-20,FA872 -> FA873,135,NKX,NKX
A0002,Captain,2021-08-22,FA680 -> FA681 -> FA854 -> FA855,385,NKX,NKX
A0002,Captain,2021-08-23,FA890 -> FA885,280,NKX,NKX
A0003,Captain,2021-08-12,FA891,140,XGS,NKX
A0003,Captain,2021-08-14,FA680 -> FA681,180,NKX,NKX
A0003,Captain,2021-08-16,FA884 -> FA885,280,NKX,NKX
A0003,Captain,2021-08-18,FA812 -> FA813 -> FA864 -> FA865,425,NKX,NKX
A0003,Captain,2021-08-20,FA854 -> FA855,205,NKX,NKX
A0003,Captain,2021-08-22,FA872 -> FA873,135,NKX,NKX
A0003,Captain,2021-08-23,FA680 -> FA681,180,NKX,NKX
A0003,Captain,2021-08-24,FA890 -> FA891,280,NKX,NKX
A0003,Captain,2021-08-25,FA812 -> FA813,215,NKX,NKX
A0004,Captain,2021-08-12,FA812 -> FA813 -> FA864 -> FA865,425,NKX,NKX
A0004,Captain,2021-08-15,FA891,140,XGS,NKX
A0004,Captain,2021-08-17,FA872 -> FA873 -> FA884 -> FA885,415,NKX,NKX
A0004,Captain,2021-08-19,FA864 -> FA865,210,NKX,NKX
A0004,Captain,2021-08-21,FA872 -> FA873 -> FA854 -> FA855,340,NKX,NKX
A0004,Captain,2021-08-23,FA872 -> FA873,135,NKX,NKX
A0004,Captain,2021-08-24,FA680 -> FA681 -> FA812 -> FA813,395,NKX,NKX
A0004,Captain,2021-08-25,FA890 -> FA891,280,NKX,NKX
A0005,FirstOfficer,2021-08-11,FA884 -> FA885,280,NKX,NKX
A0005,Captain,2021-08-13,FA812 -> FA813 -> FA864 -> FA865,425,NKX,NKX
A0005,Captain,2021-08-14,FA890 -> FA885,280,NKX,NKX
A0005,Captain,2021-08-18,FA872 -> FA873 -> FA884 -> FA885,415,NKX,NKX
A0005,FirstOfficer,2021-08-19,FA891,140,XGS,NKX
A0005,Captain,2021-08-20,FA812 -> FA813 -> FA864 -> FA865,425,NKX,NKX
A0005,FirstOfficer,2021-08-21,FA812 -> FA813 -> FA864 -> FA865,425,NKX,NKX
A0006,Captain,2021-08-12,FA681,90,PGX,NKX
A0006,Captain,2021-08-14,FA891,140,XGS,NKX
A0006,Captain,2021-08-15,FA680 -> FA681 -> FA854 -> FA855,385,NKX,NKX
A0006,Captain,2021-08-16,FA890 -> FA891,280,NKX,NKX
A0006,FirstOfficer,2021-08-18,FA888 -> FA889,280,NKX,NKX
A0006,FirstOfficer,2021-08-20,FA891,140,XGS,NKX
A0006,Captain,2021-08-21,FA812 -> FA813 -> FA864 -> FA865,425,NKX,NKX
A0006,FirstOfficer,2021-08-22,FA812 -> FA813 -> FA864 -> FA865,425,NKX,NKX
A0006,Captain,2021-08-23,FA854 -> FA855,205,NKX,NKX
A0007,FirstOfficer,2021-08-12,FA891,140,XGS,NKX
A0007,Captain,2021-08-14,FA812 -> FA813 -> FA864 -> FA865,425,NKX,NKX
A0007,Captain,2021-08-15,FA872 -> FA873,135,NKX,NKX
A0007,Captain,2021-08-16,FA680 -> FA681 -> FA854 -> FA855,385,NKX,NKX
A0007,Captain,2021-08-17,FA890 -> FA891,280,NKX,NKX
A0007,Captain,2021-08-19,FA891,140,XGS,NKX
A0007,Captain,2021-08-21,FA884 -> FA885,280,NKX,NKX
A0007,Captain,2021-08-22,FA812 -> FA813 -> FA864 -> FA865,425,NKX,NKX
A0007,FirstOfficer,2021-08-23,FA891,140,XGS,NKX
A0008,FirstOfficer,2021-08-11,FA680 -> FA681 -> FA812 -> FA813,395,NKX,NKX
A0008,FirstOfficer,2021-08-15,FA891,140,XGS,NKX
A0008,Captain,2021-08-16,FA872 -> FA873,135,NKX,NKX
A0008,Captain,2021-08-17,FA680 -> FA681 -> FA854 -> FA855,385,NKX,NKX
A0008,Captain,2021-08-18,FA890 -> FA891,280,NKX,NKX
A0008,Captain,2021-08-20,FA891,140,XGS,NKX
A0008,Captain,2021-08-22,FA884 -> FA885,280,NKX,NKX
A0008,Captain,2021-08-23,FA812 -> FA813 -> FA864 -> FA865,425,NKX,NKX
A0008,Captain,2021-08-24,FA854 -> FA855,205,NKX,NKX
A0009,FirstOfficer,2021-08-11,FA854 -> FA855,205,NKX,NKX
A0009,FirstOfficer,2021-08-14,FA890 -> FA885,280,NKX,NKX
A0009,Captain,2021-08-15,FA864 -> FA865,210,NKX,NKX
A0009,Captain,2021-08-18,FA680 -> FA681 -> FA854 -> FA855,385,NKX,NKX
A0009,Captain,2021-08-19,FA890 -> FA885,280,NKX,NKX
A0009,FirstOfficer,2021-08-22,FA884 -> FA885,280,NKX,NKX
A0009,Captain,2021-08-23,FA891,140,XGS,NKX
A0009,Captain,2021-08-24,FA864 -> FA865,210,NKX,NKX
A0009,Captain,2021-08-25,FA680 -> FA681 -> FA854 -> FA855,385,NKX,NKX
A0010,Captain,2021-08-11,FA680 -> FA681 -> FA812 -> FA813,395,NKX,NKX
A0010,FirstOfficer,2021-08-16,FA890 -> FA891,280,NKX,NKX
A0010,Captain,2021-08-19,FA680 -> FA681 -> FA812 -> FA813,395,NKX,NKX
A0010,Captain,2021-08-20,FA890 -> FA885,280,NKX,NKX
A0010,FirstOfficer,2021-08-23,FA812 -> FA813 -> FA864 -> FA865,425,NKX,NKX
A0010,Captain,2021-08-24,FA872 -> FA873 -> FA884 -> FA885,415,NKX,NKX
A0010,Captain,2021-08-25,FA864 -> FA865,210,NKX,NKX
A0011,Captain,2021-08-11,FA854 -> FA855,205,NKX,NKX
A0011,Captain,2021-08-12,FA872 -> FA873 -> FA884 -> FA885,415,NKX,NKX
A0011,Captain,2021-08-13,FA854 -> FA855,205,NKX,NKX
A0011,Captain,2021-08-15,FA812 -> FA813,215,NKX,NKX
A0011,Captain,2021-08-16,FA864 -> FA865,210,NKX,NKX
A0011,Captain,2021-08-20,FA680 -> FA681,180,NKX,NKX
A0011,Captain,2021-08-21,FA890 -> FA891,280,NKX,NKX
A0011,Captain,2021-08-25,FA872 -> FA873 -> FA884 -> FA885,415,NKX,NKX
A0012,FirstOfficer,2021-08-11,FA864 -> FA865,210,NKX,NKX
A0012,FirstOfficer,2021-08-15,FA872 -> FA873,135,NKX,NKX
A0012,FirstOfficer,2021-08-17,FA890 -> FA891,280,NKX,NKX
A0012,FirstOfficer,2021-08-19,FA680 -> FA681 -> FA812 -> FA813,395,NKX,NKX
A0012,FirstOfficer,2021-08-20,FA854 -> FA855,205,NKX,NKX
A0012,FirstOfficer,2021-08-24,FA864 -> FA865,210,NKX,NKX
A0013,FirstOfficer,2021-08-12,FA812 -> FA813 -> FA864 -> FA865,425,NKX,NKX
A0013,FirstOfficer,2021-08-16,FA872 -> FA873,135,NKX,NKX
A0013,FirstOfficer,2021-08-18,FA890 -> FA891,280,NKX,NKX
A0013,FirstOfficer,2021-08-20,FA680 -> FA681,180,NKX,NKX
A0013,FirstOfficer,2021-08-21,FA872 -> FA873 -> FA854 -> FA855,340,NKX,NKX
A0013,FirstOfficer,2021-08-24,FA872 -> FA873 -> FA884 -> FA885,415,NKX,NKX
A0013,FirstOfficer,2021-08-25,FA864 -> FA865,210,NKX,NKX
A0014,FirstOfficer,2021-08-12,FA872 -> FA873 -> FA884 -> FA885,415,NKX,NKX
A0014,FirstOfficer,2021-08-13,FA812 -> FA813 -> FA864 -> FA865,425,NKX,NKX
A0014,FirstOfficer,2021-08-19,FA890 -> FA885,280,NKX,NKX
A0014,FirstOfficer,2021-08-20,FA872 -> FA873,135,NKX,NKX
A0014,FirstOfficer,2021-08-21,FA680 -> FA681,180,NKX,NKX
A0014,FirstOfficer,2021-08-23,FA854 -> FA855,205,NKX,NKX
A0014,FirstOfficer,2021-08-25,FA872 -> FA873 -> FA884 -> FA885,415,NKX,NKX
A0015,FirstOfficer,2021-08-13,FA872 -> FA873 -> FA884 -> FA885,415,NKX,NKX
A0015,FirstOfficer,2021-08-14,FA812 -> FA813 -> FA864 -> FA865,425,NKX,NKX
A0015,FirstOfficer,2021-08-20,FA890 -> FA885,280,NKX,NKX
A0015,FirstOfficer,2021-08-22,FA680 -> FA681 -> FA854 -> FA855,385,NKX,NKX
A0015,FirstOfficer,2021-08-24,FA854 -> FA855,205,NKX,NKX
A0016,FirstOfficer,2021-08-12,FA680 -> FA2 -> FA854 -> FA855,385,NKX,NKX
A0016,FirstOfficer,2021-08-13,FA680 -> FA681,180,NKX,NKX
A0016,FirstOfficer,2021-08-15,FA864 -> FA865,210,NKX,NKX
A0016,FirstOfficer,2021-08-21,FA890 -> FA891,280,NKX,NKX
A0016,FirstOfficer,2021-08-22,FA872 -> FA873,135,NKX,NKX
A0016,FirstOfficer,2021-08-23,FA680 -> FA681,180,NKX,NKX
A0017,FirstOfficer,2021-08-12,FA3,75,PGX,NKX
A0017,FirstOfficer,2021-08-14,FA680 -> FA681,180,NKX,NKX
A0017,FirstOfficer,2021-08-15,FA884 -> FA885,280,NKX,NKX
A0017,FirstOfficer,2021-08-16,FA864 -> FA865,210,NKX,NKX
A0017,FirstOfficer,2021-08-22,FA890 -> FA891,280,NKX,NKX
A0017,FirstOfficer,2021-08-23,FA872 -> FA873,135,NKX,NKX
A0017,FirstOfficer,2021-08-24,FA680 -> FA681 -> FA812 -> FA813,395,NKX,NKX
A0018,FirstOfficer,2021-08-12,FA681,90,PGX,NKX
A0018,FirstOfficer,2021-08-15,FA680 -> FA681 -> FA854 -> FA855,385,NKX,NKX
A0018,FirstOfficer,2021-08-16,FA884 -> FA885,280,NKX,NKX
A0018,FirstOfficer,2021-08-17,FA812 -> FA813 -> FA864 -> FA865,425,NKX,NKX
A0018,FirstOfficer,2021-08-23,FA890 -> FA885,280,NKX,NKX
A0018,FirstOfficer,2021-08-25,FA680 -> FA681 -> FA854 -> FA855,385,NKX,NKX
A0019,FirstOfficer,2021-08-13,FA854 -> FA855,205,NKX,NKX
A0019,FirstOfficer,2021-08-15,FA812 -> FA813,215,NKX,NKX
A0019,FirstOfficer,2021-08-16,FA680 -> FA681 -> FA854 -> FA855,385,NKX,NKX
A0019,FirstOfficer,2021-08-17,FA872 -> FA873 -> FA884 -> FA885,415,NKX,NKX
A0019,FirstOfficer,2021-08-18,FA812 -> FA813 -> FA864 -> FA865,425,NKX,NKX
A0019,FirstOfficer,2021-08-24,FA890 -> FA891,280,NKX,NKX
A0020,FirstOfficer,2021-08-14,FA872 -> FA873 -> FA854 -> FA855,340,NKX,NKX
A0020,FirstOfficer,2021-08-16,FA812 -> FA813,215,NKX,NKX
A0020,FirstOfficer,2021-08-17,FA680 -> FA681 -> FA854 -> FA855,385,NKX,NKX
A0020,FirstOfficer,2021-08-18,FA872 -> FA873 -> FA884 -> FA885,415,NKX,NKX
A0020,FirstOfficer,2021-08-19,FA864 -> FA865,210,NKX,NKX
A0020,FirstOfficer,2021-08-25,FA890 -> FA891,280,NKX,NKX
A0021,FirstOfficer,2021-08-14,FA891,140,XGS,NKX
A0021,FirstOfficer,2021-08-18,FA680 -> FA681 -> FA854 -> FA855,385,NKX,NKX
A0021,FirstOfficer,2021-08-19,FA872 -> FA873 -> FA854 -> FA855,340,NKX,NKX
A0021,FirstOfficer,2021-08-20,FA812 -> FA813 -> FA864 -> FA865,425,NKX,NKX
A0021,FirstOfficer,2021-08-21,FA884 -> FA885,280,NKX,NKX
A0021,FirstOfficer,2021-08-25,FA812 -> FA813,215,NKX,NKX
