CrewID,BaseRole,Date,Flights,FlightRoles,TotalFlyingTime(min),TotalWorkTime(min),DeadheadFlights,HotelNights,StartCity,EndCity
A0001,Captain,2021-08-11,FA884 -> FA891,Captain -> Deadhead,140,280,1,1,NKX,NKX
A0001,Captain,2021-08-12,FA864 -> FA865,Deadhead -> Captain,105,210,1,0,NKX,NKX
A0001,Captain,2021-08-14,FA854,Captain,100,100,0,1,NKX,CTH
A0001,Captain,2021-08-15,FA885,Captain,140,140,0,0,XGS,NKX
A0001,Captain,2021-08-16,FA884 -> FA885,Captain -> Captain,280,280,0,0,NKX,NKX
A0001,Captain,2021-08-17,FA812 -> FA813,Deadhead -> Captain,110,215,1,0,NKX,NKX
A0001,Captain,2021-08-18,FA891,Captain,140,140,0,0,XGS,NKX
A0001,Captain,2021-08-19,FA890,Captain,140,140,0,1,NKX,XGS
A0001,Captain,2021-08-20,FA680 -> FA681,Captain -> Deadhead,90,180,1,1,NKX,NKX
A0001,Captain,2021-08-21,FA884,Captain,140,140,0,1,NKX,XGS
A0001,Captain,2021-08-22,FA864,Captain,105,105,0,1,NKX,PXB
A0001,Captain,2021-08-24,FA872 -> FA873,Captain -> Captain,135,135,0,0,NKX,NKX
A0001,Captain,2021-08-25,FA680 -> FA681 -> FA854 -> FA855,Captain -> Captain -> Captain -> Captain,385,385,0,0,NKX,NKX
A0002,Captain,2021-08-11,FA885,Captain,140,140,0,0,XGS,NKX
A0002,Captain,2021-08-12,FA680 -> FA2 -> FA812 -> FA813,Captain -> Captain -> Captain -> Captain,395,395,0,0,NKX,NKX
A0002,Captain,2021-08-13,FA884 -> FA891,Captain -> Captain,280,280,0,1,NKX,NKX
A0002,Captain,2021-08-14,FA855,Captain,105,105,0,0,CTH,NKX
A0002,Captain,2021-08-15,FA854,Captain,100,100,0,1,NKX,CTH
A0002,Captain,2021-08-16,FA873,Captain,70,70,0,0,PLM,NKX
A0002,Captain,2021-08-17,FA872 -> FA873,Captain -> Captain,135,135,0,1,NKX,NKX
A0002,Captain,2021-08-18,FA812 -> FA813,Captain -> Deadhead,105,215,1,0,NKX,NKX
A0002,Captain,2021-08-20,FA890 -> FA891,Deadhead -> Captain,140,280,1,0,NKX,NKX
A0002,Captain,2021-08-21,FA680,Captain,90,90,0,1,NKX,PGX
A0002,Captain,2021-08-22,FA884 -> FA885,Deadhead -> Captain,140,280,1,0,NKX,NKX
A0002,Captain,2021-08-23,FA864 -> FA865,Deadhead -> Captain,105,210,1,0,NKX,NKX
A0002,Captain,2021-08-24,FA890,Captain,140,140,0,1,NKX,XGS
A0002,Captain,2021-08-25,FA813,Captain,110,110,0,0,PDK,NKX
A0003,Captain,2021-08-11,FA680 -> FA681 -> FA812 -> FA813,Captain -> Captain -> Captain -> Captain,395,395,0,0,NKX,NKX
A0003,Captain,2021-08-12,FA3,Captain,75,75,0,0,PGX,NKX
A0003,Captain,2021-08-13,FA864,Captain,105,105,0,1,NKX,PXB
A0003,Captain,2021-08-14,FA872 -> FA873,Deadhead -> Captain,70,135,1,0,NKX,NKX
A0003,Captain,2021-08-15,FA855,Captain,105,105,0,0,CTH,NKX
A0003,Captain,2021-08-16,FA890 -> FA891,Captain -> Captain,280,280,0,0,NKX,NKX
A0003,Captain,2021-08-17,FA873,Captain,70,70,0,0,PLM,NKX
A0003,Captain,2021-08-18,FA872,Captain,65,65,0,1,NKX,PLM
A0003,Captain,2021-08-20,FA872 -> FA873 -> FA812 -> FA813,Captain -> Captain -> Captain -> Captain,350,350,0,0,NKX,NKX
A0003,Captain,2021-08-21,FA890 -> FA891,Deadhead -> Captain,140,280,1,0,NKX,NKX
A0003,Captain,2021-08-22,FA680 -> FA681,Captain -> Deadhead,90,180,1,0,NKX,NKX
A0003,Captain,2021-08-23,FA884 -> FA885,Captain -> Deadhead,140,280,1,0,NKX,NKX
A0003,Captain,2021-08-24,FA864 -> FA865,Captain -> Captain,210,210,0,0,NKX,NKX
A0004,Captain,2021-08-11,FA854 -> FA855,Deadhead -> Captain,105,205,1,0,NKX,NKX
A0004,Captain,2021-08-12,FA854,Captain,100,100,0,1,NKX,CTH
A0004,Captain,2021-08-13,FA865,Captain,105,105,0,0,PXB,NKX
A0004,Captain,2021-08-14,FA864 -> FA865,Captain -> Deadhead,105,210,1,1,NKX,NKX
A0004,Captain,2021-08-15,FA872 -> FA873,Captain -> Captain,135,135,0,0,NKX,NKX
A0004,Captain,2021-08-16,FA854 -> FA855,Captain -> Captain,205,205,0,0,NKX,NKX
A0004,Captain,2021-08-17,FA884 -> FA885,Deadhead -> Captain,140,280,1,0,NKX,NKX
A0004,Captain,2021-08-19,FA855,Captain,105,105,0,0,CTH,NKX
A0004,Captain,2021-08-20,FA884 -> FA885,Captain -> Deadhead,140,280,1,1,NKX,NKX
A0004,Captain,2021-08-21,FA812 -> FA813,Captain -> Captain,215,215,0,0,NKX,NKX
A0004,Captain,2021-08-22,FA890 -> FA891,Captain -> Captain,280,280,0,0,NKX,NKX
A0004,Captain,2021-08-23,FA680 -> FA681,Captain -> Deadhead,90,180,1,1,NKX,NKX
A0004,Captain,2021-08-24,FA884 -> FA885,Captain -> Deadhead,140,280,1,0,NKX,NKX
A0004,Captain,2021-08-25,FA812,Captain,105,105,0,1,NKX,PDK
A0005,FirstOfficer,2021-08-11,FA884 -> FA891,FirstOfficer -> Deadhead,140,280,1,1,NKX,NKX
A0005,FirstOfficer,2021-08-12,FA884 -> FA885,FirstOfficer -> FirstOfficer,280,280,0,0,NKX,NKX
A0005,Captain,2021-08-13,FA680 -> FA681,Captain -> Deadhead,90,180,1,0,NKX,NKX
A0005,Captain,2021-08-14,FA865,Captain,105,105,0,0,PXB,NKX
A0005,Captain,2021-08-15,FA864,Captain,105,105,0,1,NKX,PXB
A0005,Captain,2021-08-16,FA872,Captain,65,65,0,1,NKX,PLM
A0005,Captain,2021-08-17,FA854 -> FA855,Deadhead -> Captain,105,205,1,0,NKX,NKX
A0005,FirstOfficer,2021-08-18,FA891,FirstOfficer,140,140,0,0,XGS,NKX
