FlightNum,Date,DepartureTime,DepartureStation,ArrivalTime,ArrivalStation,Captain,FirstOfficer
FA680,2021-08-11,08:00,NKX,09:30,PGX,A0009,A0007
FA681,2021-08-11,10:10,PGX,11:40,NKX,A0009,A0007
FA884,2021-08-11,11:30,NKX,13:50,XGS,A0001,A0005
FA812,2021-08-11,12:20,NKX,14:05,PDK,A0009,A0007
FA885,2021-08-11,14:30,XGS,16:50,NKX,A0001,A0005
FA813,2021-08-11,14:50,PDK,16:40,NKX,A0009,A0007
FA854,2021-08-11,17:20,NKX,19:00,CTH,A0010,A0008
FA864,2021-08-11,17:30,NKX,19:15,PXB,A0011,A0012
FA855,2021-08-11,19:45,CTH,21:30,NKX,A0010,A0008
FA865,2021-08-11,20:00,PXB,21:45,NKX,A0011,A0012
FA872,2021-08-12,07:55,NKX,09:00,PLM,A0006,A0012
FA680,2021-08-12,08:00,NKX,09:30,PGX,A0004,A0019
FA873,2021-08-12,09:40,PLM,10:50,NKX,A0006,A0012
FA2,2021-08-12,10:10,PGX,11:40,NKX,A0004,A0019
FA681,2021-08-12,10:10,PGX,11:40,NKX,A0008,A0021
FA3,2021-08-12,10:25,PGX,11:40,NKX,A0005,A0020
FA891,2021-08-12,10:30,XGS,12:50,NKX,A0003,A0007
FA884,2021-08-12,11:30,NKX,13:50,XGS,A0006,A0012
FA812,2021-08-12,12:20,NKX,14:05,PDK,A0001,A0013
FA854,2021-08-12,13:50,NKX,15:30,CTH,A0004,A0019
FA885,2021-08-12,14:30,XGS,16:50,NKX,A0006,A0012
FA813,2021-08-12,14:50,PDK,16:40,NKX,A0001,A0013
FA855,2021-08-12,16:10,CTH,17:55,NKX,A0004,A0019
FA864,2021-08-12,17:30,NKX,19:15,PXB,A0001,A0013
FA865,2021-08-12,20:00,PXB,21:45,NKX,A0001,A0013
FA872,2021-08-13,07:55,NKX,09:00,PLM,A0007,A0013
FA680,2021-08-13,08:00,NKX,09:30,PGX,A0008,A0015
FA873,2021-08-13,09:40,PLM,10:50,NKX,A0007,A0013
FA681,2021-08-13,10:10,PGX,11:40,NKX,A0008,A0015
FA884,2021-08-13,11:30,NKX,13:50,XGS,A0007,A0013
FA812,2021-08-13,12:20,NKX,14:05,PDK,A0002,A0014
FA854,2021-08-13,13:50,NKX,15:30,CTH,A0004,A0018
FA885,2021-08-13,14:30,XGS,16:50,NKX,A0007,A0013
FA813,2021-08-13,14:50,PDK,16:40,NKX,A0002,A0014
FA855,2021-08-13,16:10,CTH,17:55,NKX,A0004,A0018
FA864,2021-08-13,17:30,NKX,19:15,PXB,A0002,A0014
FA865,2021-08-13,20:00,PXB,21:45,NKX,A0002,A0014
FA890,2021-08-14,07:30,NKX,09:50,XGS,A0005,A0009
FA872,2021-08-14,07:55,NKX,09:00,PLM,A0008,A0014
FA680,2021-08-14,08:00,NKX,09:30,PGX,A0010,A0016
FA873,2021-08-14,09:40,PLM,10:50,NKX,A0008,A0014
FA681,2021-08-14,10:10,PGX,11:40,NKX,A0010,A0016
FA891,2021-08-14,10:30,XGS,12:50,NKX,A0005,A0009
FA884,2021-08-14,11:30,NKX,13:50,XGS,A0008,A0014
FA812,2021-08-14,12:20,NKX,14:05,PDK,A0003,A0015
FA854,2021-08-14,13:50,NKX,15:30,CTH,A0006,A0019
FA885,2021-08-14,14:30,XGS,16:50,NKX,A0008,A0014
FA813,2021-08-14,14:50,PDK,16:40,NKX,A0003,A0015
FA855,2021-08-14,16:10,CTH,17:55,NKX,A0006,A0019
FA864,2021-08-14,17:30,NKX,19:15,PXB,A0003,A0015
FA865,2021-08-14,20:00,PXB,21:45,NKX,A0003,A0015
